Name,Precursor_type,NCE,CE,Ion_mode,InChIKey,Formula,Ionization,PrecursorMZ,SMILES,RT,MSMS,intensity,TQ_CE
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,239.0858,0.0002666354432698,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,117.0659,0.0002434497525507,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,188.12,0.0002434497525507,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,132.089,0.0002120220008162,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,168.0811,0.0002120220008162,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,184.0757,0.0002120220008162,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,94.0734,0.0001943535007482,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,218.0955,0.0001766850006802,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,213.1279,0.2048512214177181,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,185.1329,0.1872975161987041,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,185.1329,0.1593054981924647,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,185.1329,0.1269667460234461,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,231.1385,0.1023860742436975,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,213.1279,0.0978259239260859,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,213.1279,0.0955354594265321,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,157.1016,0.0842350683144989,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,157.1016,0.0735675661022138,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,249.149,0.0714167866570674,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,143.0859,0.0618039620973976,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,157.1015,0.0617144378449724,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,231.1384,0.0607038936885049,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,143.0859,0.0466132033800193,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,195.1173,0.0378369843603577,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,170.1095,0.034558134480008,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,145.1015,0.0345197384209263,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,143.0859,0.0290489260859131,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,198.1044,0.0272868388729286,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,171.0809,0.0272048163618505,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,214.1314,0.0263640856232993,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,145.1015,0.0259194351113145,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,151.0757,0.0254154667626589,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,81.0702,0.025211108111351,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,159.0808,0.0251540032881675,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,105.0702,0.0244061126109676,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,119.0859,0.0243263801293898,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,105.0702,0.0231881449484041,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,195.1172,0.0221382289416846,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,119.0859,0.0208652057835373,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,156.0938,0.0199519758197637,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,129.0702,0.0177189129556606,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,81.0702,0.0177149627569578,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,171.0809,0.0169495309338108,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,93.0702,0.0165205701829222,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,180.0938,0.0159369739024875,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,203.1435,0.0158087353011759,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,159.1172,0.0156587473002159,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,93.0702,0.0150400467962563,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,170.1094,0.0149275152009976,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,131.0859,0.0148158897267886,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,159.1172,0.0147521037415264,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,187.1485,0.0133920536357091,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,195.1173,0.0133025672264418,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,105.0702,0.0131933209069229,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,185.0968,0.013008770256997,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,137.0601,0.0128670956323494,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,133.1015,0.0125858681305495,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,142.0781,0.0123730957961412,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,171.1178,0.0123115789128326,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,129.0702,0.0120268475211968,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,133.1015,0.011677619251886,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,163.0757,0.011669066474682,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,131.0858,0.0112191024718022,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,171.0808,0.0110503659707223,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,186.1363,0.0109807636705893,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,203.1435,0.0107208294729523,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,159.0808,0.0103566714662827,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,185.0714,0.0101605385598077,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,93.0702,0.0101195273042686,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,189.0914,0.0100773188144948,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,95.0859,0.0096699553657568,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,165.0703,0.0096684034933387,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-2H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,213.1274,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,91.0546,0.0094428415878737,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,95.0859,0.0094211213102951,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,171.1174,0.0094148114247078,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,249.1485,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,171.1172,0.0091398938084953,
"6-Hydroxy-3,8a-dimethyl-5-methylidene-4a,6,7,8,9,9a-hexahydro-4H-benzo[f][1]benzofuran-2-one",[M+H-H2O]+,,,P,ZZOXVUOWFGRQLK-UHFFFAOYSA-N,C15H20O3,ESI,231.138,CC1=C2CC3C(=C)C(CCC3(CC2OC1=O)C)O,11.67537398,187.1486,0.0091277744910277,
